strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2045,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2046,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2047,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2048,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2049,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.A.3 - Glass production:CO2,2 - Industrial Processes and Product Use,2.A.3 - Glass production,0.0,2050,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.00034921262699990003,2023,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.00034921262699990003,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.00036762652243460005,2024,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.00036762652243460005,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0003755908961539,2025,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0003755908961539,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0003837234985601,2026,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0003837234985601,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0003920278249227,2027,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0003920278249227,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.00040050744232779996,2028,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.00040050744232779996,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.00040916599114140004,2029,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.00040916599114140004,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.00041800718650460004,2030,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.00041800718650460004,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.000427034819857,2031,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.000427034819857,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0004362527604921,2032,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0004362527604921,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.00044566495714419996,2033,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.00044566495714419996,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0004552754396068,2034,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0004552754396068,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0004650883203847,2035,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0004650883203847,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.00047510779637910004,2036,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.00047510779637910004,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.00048533815060690003,2037,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.00048533815060690003,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0004957837539543,2038,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0004957837539543,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0005064490669676,2039,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0005064490669676,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0005173386416783,2040,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0005173386416783,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0005284571234662,2041,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0005284571234662,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0005398092529606,2042,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0005398092529606,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.000551399867979,2043,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.000551399867979,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0005632339055059001,2044,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0005632339055059001,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0005753164037109999,2045,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0005753164037109999,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0005876525040095,2046,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0005876525040095,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0006002474531622,2047,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0006002474531622,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0006131066054204,2048,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0006131066054204,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0006262354247121001,2049,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0006262354247121001,
6005.0,76076.0,2.B - Chemical Industry:CH4,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0006396394868738999,2050,CH4,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0006396394868738999,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.2519024723099999,2023,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.2519024723099999,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.26444686696437036,2024,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.26444686696437036,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.2700348349879984,2025,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.2700348349879984,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.2757389322769826,2026,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.2757389322769826,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.2815615452925708,2027,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.2815615452925708,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.2875051091591503,2028,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.2875051091591503,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.2935721086511705,2029,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.2935721086511705,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.29976507920000084,2030,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.29976507920000084,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.3060866079211281,2031,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3060866079211281,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.3125393346621062,2032,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3125393346621062,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.3191259530716729,2033,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3191259530716729,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.32584921169045744,2034,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.32584921169045744,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.3327119150637202,2035,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3327119150637202,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.3397169248765668,2036,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3397169248765668,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.34686716111208127,2037,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.34686716111208127,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.3541656032328529,2038,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3541656032328529,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.3616152913863593,2039,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3616152913863593,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.3692193276346845,2040,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3692193276346845,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.37698087720907103,2041,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.37698087720907103,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.38490316978979866,2042,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.38490316978979866,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.3929895008119026,2043,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.3929895008119026,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.40124323279724594,2044,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.40124323279724594,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.40966779671349174,2045,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.40966779671349174,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.41826669336049926,2046,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.41826669336049926,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.4270434947847042,2047,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.4270434947847042,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.4360018457220493,2048,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.4360018457220493,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.44514546507003405,2049,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.44514546507003405,
6005.0,76076.0,2.B - Chemical Industry:CO2,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.454478147389474,2050,CO2,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.454478147389474,
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.422431317414,2023,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.422431317414,0.422431317414
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2024,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2025,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2026,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2027,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2028,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2029,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2030,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2031,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2032,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2033,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2034,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2035,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2036,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2037,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2038,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2039,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2040,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2041,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2042,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2043,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2044,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2045,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2046,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2047,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2048,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2049,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:HFCS,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0,2050,HFCS,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0,0.0
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0363169976489999,2023,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0363169976489999,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0375538544473174,2024,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0375538544473174,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0383049315362637,2025,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0383049315362637,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.039071030166989,2026,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.039071030166989,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0398524507703288,2027,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0398524507703288,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0406494997857354,2028,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0406494997857354,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0414624897814501,2029,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0414624897814501,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0422917395770791,2030,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0422917395770791,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0431375743686207,2031,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0431375743686207,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0440003258559931,2032,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0440003258559931,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0448803323731129,2033,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0448803323731129,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0457779390205752,2034,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0457779390205752,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0466934978009867,2035,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0466934978009867,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0476273677570064,2036,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0476273677570064,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0485799151121466,2037,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0485799151121466,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0495515134143894,2038,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0495515134143894,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0505425436826773,2039,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0505425436826773,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0515533945563308,2040,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0515533945563308,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0525844624474574,2041,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0525844624474574,
6005.0,76076.0,2.B - Chemical Industry:N2O,2 - Industrial Processes and Product Use,2.B - Chemical Industry,0.0536361516964066,2042,N2O,0.0,0.0,Conditional,LBY,libya,SISEPUEDE,0.0536361516964066,
