strategy_id,primary_id,ID,sector,subsector,value,Year,Gas,design_id,future_id,strategy,Code,Contry,source,value_original,value_hp
,,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.024258976268065,2021,N2O,,,Historical,LBY,libya,EDGAR,0.024258976268065,
,,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.0258127632796,2022,N2O,,,Historical,LBY,libya,EDGAR,0.0258127632796,
,,1.A.1 - Electricity and Heat Generation:N2O,1 - Energy,1.A.1 - Electricity and Heat Generation,0.030256538341315,2023,N2O,,,Historical,LBY,libya,EDGAR,0.030256538341315,
,,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.00200605012608,2017,CH4,,,Historical,LBY,libya,EDGAR,0.00200605012608,
,,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.00207080586504,2018,CH4,,,Historical,LBY,libya,EDGAR,0.00207080586504,
,,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.002137714387875,2019,CH4,,,Historical,LBY,libya,EDGAR,0.002137714387875,
,,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.002017330713585,2020,CH4,,,Historical,LBY,libya,EDGAR,0.002017330713585,
,,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.002246559140595,2021,CH4,,,Historical,LBY,libya,EDGAR,0.002246559140595,
,,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.0023904512148,2022,CH4,,,Historical,LBY,libya,EDGAR,0.0023904512148,
,,1.A.1 - Fuel Production:CH4,1 - Energy,1.A.1 - Fuel Production,0.002801977380345,2023,CH4,,,Historical,LBY,libya,EDGAR,0.002801977380345,
,,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.27813385027328,2017,CO2,,,Historical,LBY,libya,EDGAR,1.27813385027328,
,,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.31939229186864,2018,CO2,,,Historical,LBY,libya,EDGAR,1.31939229186864,
,,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.36202235718725,2019,CO2,,,Historical,LBY,libya,EDGAR,1.36202235718725,
,,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.28532115858311,2020,CO2,,,Historical,LBY,libya,EDGAR,1.28532115858311,
,,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.43137165263477,2021,CO2,,,Historical,LBY,libya,EDGAR,1.43137165263477,
,,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.5230509822968,2022,CO2,,,Historical,LBY,libya,EDGAR,1.5230509822968,
,,1.A.1 - Fuel Production:CO2,1 - Energy,1.A.1 - Fuel Production,1.78525057323327,2023,CO2,,,Historical,LBY,libya,EDGAR,1.78525057323327,
,,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.00114009960064,2017,N2O,,,Historical,LBY,libya,EDGAR,0.00114009960064,
,,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.00117690226632,2018,N2O,,,Historical,LBY,libya,EDGAR,0.00117690226632,
,,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.001214928424875,2019,N2O,,,Historical,LBY,libya,EDGAR,0.001214928424875,
,,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.001146510703305,2020,N2O,,,Historical,LBY,libya,EDGAR,0.001146510703305,
,,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.001276788224635,2021,N2O,,,Historical,LBY,libya,EDGAR,0.001276788224635,
,,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.0013585664884,2022,N2O,,,Historical,LBY,libya,EDGAR,0.0013585664884,
,,1.A.1 - Fuel Production:N2O,1 - Energy,1.A.1 - Fuel Production,0.001592449386385,2023,N2O,,,Historical,LBY,libya,EDGAR,0.001592449386385,
,,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.00078868058535,2017,CH4,,,Historical,LBY,libya,EDGAR,0.00078868058535,
,,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.000857147886,2018,CH4,,,Historical,LBY,libya,EDGAR,0.000857147886,
,,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0009376361631,2019,CH4,,,Historical,LBY,libya,EDGAR,0.0009376361631,
,,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0008205623055,2020,CH4,,,Historical,LBY,libya,EDGAR,0.0008205623055,
,,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.00118798606395,2021,CH4,,,Historical,LBY,libya,EDGAR,0.00118798606395,
,,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.0010818878805,2022,CH4,,,Historical,LBY,libya,EDGAR,0.0010818878805,
,,1.A.2.a - Iron and Steel:CH4,1 - Energy,1.A.2.a - Iron and Steel,0.001034849277,2023,CH4,,,Historical,LBY,libya,EDGAR,0.001034849277,
,,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,0.94858250455395,2017,CO2,,,Historical,LBY,libya,EDGAR,0.94858250455395,
,,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.030931283942,2018,CO2,,,Historical,LBY,libya,EDGAR,1.030931283942,
,,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.1277382459707,2019,CO2,,,Historical,LBY,libya,EDGAR,1.1277382459707,
,,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,0.9869281193835,2020,CO2,,,Historical,LBY,libya,EDGAR,0.9869281193835,
,,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.42884561487815,2021,CO2,,,Historical,LBY,libya,EDGAR,1.42884561487815,
,,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.3012364376585,2022,CO2,,,Historical,LBY,libya,EDGAR,1.3012364376585,
,,1.A.2.a - Iron and Steel:CO2,1 - Energy,1.A.2.a - Iron and Steel,1.244660940369,2023,CO2,,,Historical,LBY,libya,EDGAR,1.244660940369,
,,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0012988148607,2017,N2O,,,Historical,LBY,libya,EDGAR,0.0012988148607,
,,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.001411568172,2018,N2O,,,Historical,LBY,libya,EDGAR,0.001411568172,
,,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0015441178662,2019,N2O,,,Historical,LBY,libya,EDGAR,0.0015441178662,
,,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.001351318311,2020,N2O,,,Historical,LBY,libya,EDGAR,0.001351318311,
,,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.0019563990579,2021,N2O,,,Historical,LBY,libya,EDGAR,0.0019563990579,
,,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.001781674461,2022,N2O,,,Historical,LBY,libya,EDGAR,0.001781674461,
,,1.A.2.a - Iron and Steel:N2O,1 - Energy,1.A.2.a - Iron and Steel,0.001704210354,2023,N2O,,,Historical,LBY,libya,EDGAR,0.001704210354,
,,1.A.2.f - Cement (Energy):CH4,1 - Energy,1.A.2.f - Cement (Energy),0.00046319335965,2017,CH4,,,Historical,LBY,libya,EDGAR,0.00046319335965,
,,1.A.2.f - Cement (Energy):CH4,1 - Energy,1.A.2.f - Cement (Energy),0.000503404314,2018,CH4,,,Historical,LBY,libya,EDGAR,0.000503404314,
,,1.A.2.f - Cement (Energy):CH4,1 - Energy,1.A.2.f - Cement (Energy),0.0005506752069,2019,CH4,,,Historical,LBY,libya,EDGAR,0.0005506752069,
,,1.A.2.f - Cement (Energy):CH4,1 - Energy,1.A.2.f - Cement (Energy),0.0004819175445,2020,CH4,,,Historical,LBY,libya,EDGAR,0.0004819175445,
,,1.A.2.f - Cement (Energy):CH4,1 - Energy,1.A.2.f - Cement (Energy),0.00069770610105,2021,CH4,,,Historical,LBY,libya,EDGAR,0.00069770610105,
,,1.A.2.f - Cement (Energy):CH4,1 - Energy,1.A.2.f - Cement (Energy),0.0006353944695,2022,CH4,,,Historical,LBY,libya,EDGAR,0.0006353944695,
,,1.A.2.f - Cement (Energy):CH4,1 - Energy,1.A.2.f - Cement (Energy),0.000607768623,2023,CH4,,,Historical,LBY,libya,EDGAR,0.000607768623,
,,1.A.2.f - Cement (Energy):CO2,1 - Energy,1.A.2.f - Cement (Energy),0.55710401061105,2017,CO2,,,Historical,LBY,libya,EDGAR,0.55710401061105,
,,1.A.2.f - Cement (Energy):CO2,1 - Energy,1.A.2.f - Cement (Energy),0.605467579458,2018,CO2,,,Historical,LBY,libya,EDGAR,0.605467579458,
,,1.A.2.f - Cement (Energy):CO2,1 - Energy,1.A.2.f - Cement (Energy),0.6623224619193,2019,CO2,,,Historical,LBY,libya,EDGAR,0.6623224619193,
,,1.A.2.f - Cement (Energy):CO2,1 - Energy,1.A.2.f - Cement (Energy),0.5796244510665,2020,CO2,,,Historical,LBY,libya,EDGAR,0.5796244510665,
,,1.A.2.f - Cement (Energy):CO2,1 - Energy,1.A.2.f - Cement (Energy),0.83916329762685,2021,CO2,,,Historical,LBY,libya,EDGAR,0.83916329762685,
,,1.A.2.f - Cement (Energy):CO2,1 - Energy,1.A.2.f - Cement (Energy),0.7642182252915,2022,CO2,,,Historical,LBY,libya,EDGAR,0.7642182252915,
,,1.A.2.f - Cement (Energy):CO2,1 - Energy,1.A.2.f - Cement (Energy),0.730991345931,2023,CO2,,,Historical,LBY,libya,EDGAR,0.730991345931,
,,1.A.2.f - Cement (Energy):N2O,1 - Energy,1.A.2.f - Cement (Energy),0.0007627960293,2017,N2O,,,Historical,LBY,libya,EDGAR,0.0007627960293,
,,1.A.2.f - Cement (Energy):N2O,1 - Energy,1.A.2.f - Cement (Energy),0.000829016228,2018,N2O,,,Historical,LBY,libya,EDGAR,0.000829016228,
,,1.A.2.f - Cement (Energy):N2O,1 - Energy,1.A.2.f - Cement (Energy),0.0009068628738,2019,N2O,,,Historical,LBY,libya,EDGAR,0.0009068628738,
,,1.A.2.f - Cement (Energy):N2O,1 - Energy,1.A.2.f - Cement (Energy),0.000793631389,2020,N2O,,,Historical,LBY,libya,EDGAR,0.000793631389,
,,1.A.2.f - Cement (Energy):N2O,1 - Energy,1.A.2.f - Cement (Energy),0.0011489962721,2021,N2O,,,Historical,LBY,libya,EDGAR,0.0011489962721,
,,1.A.2.f - Cement (Energy):N2O,1 - Energy,1.A.2.f - Cement (Energy),0.001046380239,2022,N2O,,,Historical,LBY,libya,EDGAR,0.001046380239,
,,1.A.2.f - Cement (Energy):N2O,1 - Energy,1.A.2.f - Cement (Energy),0.001000885446,2023,N2O,,,Historical,LBY,libya,EDGAR,0.001000885446,
,,1.A.3 - Transport:CH4,1 - Energy,1.A.3 - Transport,0.20949571088,2017,CH4,,,Historical,LBY,libya,EDGAR,0.20949571088,
,,1.A.3 - Transport:CH4,1 - Energy,1.A.3 - Transport,0.202658922336,2018,CH4,,,Historical,LBY,libya,EDGAR,0.202658922336,
,,1.A.3 - Transport:CH4,1 - Energy,1.A.3 - Transport,0.212427275008,2019,CH4,,,Historical,LBY,libya,EDGAR,0.212427275008,
,,1.A.3 - Transport:CH4,1 - Energy,1.A.3 - Transport,0.204182912352,2020,CH4,,,Historical,LBY,libya,EDGAR,0.204182912352,
,,1.A.3 - Transport:CH4,1 - Energy,1.A.3 - Transport,0.237626026592,2021,CH4,,,Historical,LBY,libya,EDGAR,0.237626026592,
,,1.A.3 - Transport:CH4,1 - Energy,1.A.3 - Transport,0.266624169952,2022,CH4,,,Historical,LBY,libya,EDGAR,0.266624169952,
,,1.A.3 - Transport:CH4,1 - Energy,1.A.3 - Transport,0.247680127392,2023,CH4,,,Historical,LBY,libya,EDGAR,0.247680127392,
,,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,19.406741444055,2017,CO2,,,Historical,LBY,libya,EDGAR,19.406741444055,
,,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,18.773412069321,2018,CO2,,,Historical,LBY,libya,EDGAR,18.773412069321,
,,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,19.678308374088,2019,CO2,,,Historical,LBY,libya,EDGAR,19.678308374088,
,,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,18.914587657497,2020,CO2,,,Historical,LBY,libya,EDGAR,18.914587657497,
,,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,22.012607509137,2021,CO2,,,Historical,LBY,libya,EDGAR,22.012607509137,
,,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,24.698865228597,2022,CO2,,,Historical,LBY,libya,EDGAR,24.698865228597,
,,1.A.3 - Transport:CO2,1 - Energy,1.A.3 - Transport,22.943974236687,2023,CO2,,,Historical,LBY,libya,EDGAR,22.943974236687,
,,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.17876282527,2017,N2O,,,Historical,LBY,libya,EDGAR,0.17876282527,
,,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.172928989194,2018,N2O,,,Historical,LBY,libya,EDGAR,0.172928989194,
,,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.181264330832,2019,N2O,,,Historical,LBY,libya,EDGAR,0.181264330832,
,,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.174229410858,2020,N2O,,,Historical,LBY,libya,EDGAR,0.174229410858,
,,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.202766441818,2021,N2O,,,Historical,LBY,libya,EDGAR,0.202766441818,
,,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.227510576258,2022,N2O,,,Historical,LBY,libya,EDGAR,0.227510576258,
,,1.A.3 - Transport:N2O,1 - Energy,1.A.3 - Transport,0.211345612518,2023,N2O,,,Historical,LBY,libya,EDGAR,0.211345612518,
,,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.051889490637,2017,CH4,,,Historical,LBY,libya,EDGAR,0.051889490637,
,,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.05245147068,2018,CH4,,,Historical,LBY,libya,EDGAR,0.05245147068,
,,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.053450546312,2019,CH4,,,Historical,LBY,libya,EDGAR,0.053450546312,
,,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.052201701772,2020,CH4,,,Historical,LBY,libya,EDGAR,0.052201701772,
,,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.058258597791,2021,CH4,,,Historical,LBY,libya,EDGAR,0.058258597791,
,,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.060256749055,2022,CH4,,,Historical,LBY,libya,EDGAR,0.060256749055,
,,1.A.4 - Other Sectors:CH4,1 - Energy,1.A.4 - Other Sectors,0.064253051583,2023,CH4,,,Historical,LBY,libya,EDGAR,0.064253051583,
,,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.773161365405,2017,CO2,,,Historical,LBY,libya,EDGAR,0.773161365405,
,,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.7815349542,2018,CO2,,,Historical,LBY,libya,EDGAR,0.7815349542,
,,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.79642133428,2019,CO2,,,Historical,LBY,libya,EDGAR,0.79642133428,
,,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.77781335918,2020,CO2,,,Historical,LBY,libya,EDGAR,0.77781335918,
,,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.868062038415,2021,CO2,,,Historical,LBY,libya,EDGAR,0.868062038415,
,,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.897834798575,2022,CO2,,,Historical,LBY,libya,EDGAR,0.897834798575,
,,1.A.4 - Other Sectors:CO2,1 - Energy,1.A.4 - Other Sectors,0.957380318895,2023,CO2,,,Historical,LBY,libya,EDGAR,0.957380318895,
,,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.005949143958,2017,N2O,,,Historical,LBY,libya,EDGAR,0.005949143958,
,,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.00601357512,2018,N2O,,,Historical,LBY,libya,EDGAR,0.00601357512,
,,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.006128119408,2019,N2O,,,Historical,LBY,libya,EDGAR,0.006128119408,
,,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.005984939048,2020,N2O,,,Historical,LBY,libya,EDGAR,0.005984939048,
,,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.006679363794,2021,N2O,,,Historical,LBY,libya,EDGAR,0.006679363794,
,,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.00690845237,2022,N2O,,,Historical,LBY,libya,EDGAR,0.00690845237,
,,1.A.4 - Other Sectors:N2O,1 - Energy,1.A.4 - Other Sectors,0.007366629522,2023,N2O,,,Historical,LBY,libya,EDGAR,0.007366629522,
,,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.563948,2017,CH4,,,Historical,LBY,libya,EDGAR,2.563948,
,,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.85824,2018,CH4,,,Historical,LBY,libya,EDGAR,2.85824,
,,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.125736,2019,CH4,,,Historical,LBY,libya,EDGAR,3.125736,
,,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.779476,2020,CH4,,,Historical,LBY,libya,EDGAR,2.779476,
,,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.10358,2021,CH4,,,Historical,LBY,libya,EDGAR,3.10358,
,,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.861488,2022,CH4,,,Historical,LBY,libya,EDGAR,2.861488,
,,1.B - Fugitive emissions from fuels - Flaring:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.135248,2023,CH4,,,Historical,LBY,libya,EDGAR,3.135248,
,,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.563948,2017,CO2,,,Historical,LBY,libya,EDGAR,2.563948,
,,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.85824,2018,CO2,,,Historical,LBY,libya,EDGAR,2.85824,
,,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.125736,2019,CO2,,,Historical,LBY,libya,EDGAR,3.125736,
,,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.779476,2020,CO2,,,Historical,LBY,libya,EDGAR,2.779476,
,,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.10358,2021,CO2,,,Historical,LBY,libya,EDGAR,3.10358,
,,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,2.861488,2022,CO2,,,Historical,LBY,libya,EDGAR,2.861488,
,,1.B - Fugitive emissions from fuels - Flaring:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Flaring,3.135248,2023,CO2,,,Historical,LBY,libya,EDGAR,3.135248,
,,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,3.3242912,2017,CH4,,,Historical,LBY,libya,EDGAR,3.3242912,
,,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,3.705856,2018,CH4,,,Historical,LBY,libya,EDGAR,3.705856,
,,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,4.0526784,2019,CH4,,,Historical,LBY,libya,EDGAR,4.0526784,
,,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,3.6037344,2020,CH4,,,Historical,LBY,libya,EDGAR,3.6037344,
,,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,4.023952,2021,CH4,,,Historical,LBY,libya,EDGAR,4.023952,
,,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,3.7100672,2022,CH4,,,Historical,LBY,libya,EDGAR,3.7100672,
,,1.B - Fugitive emissions from fuels - Fugitive:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,4.0650112,2023,CH4,,,Historical,LBY,libya,EDGAR,4.0650112,
,,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.8310728,2017,CO2,,,Historical,LBY,libya,EDGAR,0.8310728,
,,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.926464,2018,CO2,,,Historical,LBY,libya,EDGAR,0.926464,
,,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.0131696,2019,CO2,,,Historical,LBY,libya,EDGAR,1.0131696,
,,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.9009336,2020,CO2,,,Historical,LBY,libya,EDGAR,0.9009336,
,,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.005988,2021,CO2,,,Historical,LBY,libya,EDGAR,1.005988,
,,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,0.9275168,2022,CO2,,,Historical,LBY,libya,EDGAR,0.9275168,
,,1.B - Fugitive emissions from fuels - Fugitive:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Fugitive,1.0162528,2023,CO2,,,Historical,LBY,libya,EDGAR,1.0162528,
,,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,8.973818,2017,CH4,,,Historical,LBY,libya,EDGAR,8.973818,
,,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,10.00384,2018,CH4,,,Historical,LBY,libya,EDGAR,10.00384,
,,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,10.940076,2019,CH4,,,Historical,LBY,libya,EDGAR,10.940076,
,,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,9.728166,2020,CH4,,,Historical,LBY,libya,EDGAR,9.728166,
,,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,10.86253,2021,CH4,,,Historical,LBY,libya,EDGAR,10.86253,
,,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,10.015208,2022,CH4,,,Historical,LBY,libya,EDGAR,10.015208,
,,1.B - Fugitive emissions from fuels - Venting:CH4,1 - Energy,1.B - Fugitive emissions from fuels - Venting,10.973368,2023,CH4,,,Historical,LBY,libya,EDGAR,10.973368,
,,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,3.845922,2017,CO2,,,Historical,LBY,libya,EDGAR,3.845922,
,,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,4.28736,2018,CO2,,,Historical,LBY,libya,EDGAR,4.28736,
,,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,4.688604,2019,CO2,,,Historical,LBY,libya,EDGAR,4.688604,
,,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,4.169214,2020,CO2,,,Historical,LBY,libya,EDGAR,4.169214,
,,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,4.65537,2021,CO2,,,Historical,LBY,libya,EDGAR,4.65537,
,,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,4.292232,2022,CO2,,,Historical,LBY,libya,EDGAR,4.292232,
,,1.B - Fugitive emissions from fuels - Venting:CO2,1 - Energy,1.B - Fugitive emissions from fuels - Venting,4.702872,2023,CO2,,,Historical,LBY,libya,EDGAR,4.702872,
,,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.064,2017,CO2,,,Historical,LBY,libya,EDGAR,1.064,
,,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.202,2018,CO2,,,Historical,LBY,libya,EDGAR,1.202,
,,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.034,2019,CO2,,,Historical,LBY,libya,EDGAR,1.034,
,,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.106,2020,CO2,,,Historical,LBY,libya,EDGAR,1.106,
,,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.277,2021,CO2,,,Historical,LBY,libya,EDGAR,1.277,
,,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.442,2022,CO2,,,Historical,LBY,libya,EDGAR,1.442,
,,2.A.1 - Cement production:CO2,2 - Industrial Processes and Product Use,2.A.1 - Cement production,1.246,2023,CO2,,,Historical,LBY,libya,EDGAR,1.246,
,,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.18,2017,CO2,,,Historical,LBY,libya,EDGAR,0.18,
,,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.165,2018,CO2,,,Historical,LBY,libya,EDGAR,0.165,
,,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.248,2019,CO2,,,Historical,LBY,libya,EDGAR,0.248,
,,2.A.2 - Lime production:CO2,2 - Industrial Processes and Product Use,2.A.2 - Lime production,0.225,2020,CO2,,,Historical,LBY,libya,EDGAR,0.225,
